%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1678277369110587365,4931,1678277369109882686,imu_link,0.021177733317,-0.0807330533862,0.000823020935059
1678277369110693868,4932,1678277369109977473,imu_link,0.0396259985864,-0.134205564857,-0.00244522094727
1678277369110742839,4933,1678277369110034368,imu_link,0.0096435835585,-0.087248198688,-0.00363731384277
1678277369111089060,4934,1678277369110106828,imu_link,-0.0199106317014,-0.101421006024,0.0349397659302
1678277369153258649,4935,1678277369152650060,imu_link,-0.024226937443,-0.0601281411946,0.0160493850708
1678277369153294037,4936,1678277369152744132,imu_link,-0.0322209186852,-0.107229813933,0.00858688354492
1678277369153381098,4937,1678277369152800461,imu_link,0.00273383036256,-0.125576689839,-0.0239953994751
1678277369196662542,4938,1678277369196066782,imu_link,0.0326935015619,-0.12026425451,-0.0130519866943
1678277369196796727,4939,1678277369196158250,imu_link,0.0334756709635,-0.0940192639828,-0.0123796463013
1678277369196893004,4940,1678277369196215042,imu_link,0.0277601648122,-0.0773225203156,0.0075626373291
1678277369197280584,4941,1678277369196268170,imu_link,0.00843871384859,-0.071084998548,0.0100002288818
1678277369239225170,4942,1678277369238671758,imu_link,-0.00169568811543,-0.0774619430304,-0.00930595397949
1678277369239274692,4943,1678277369238762416,imu_link,-0.0125385271385,-0.090586014092,-0.00386333465576
1678277369239422563,4944,1678277369238818467,imu_link,-0.00265371333808,-0.123370744288,-0.00993061065674
1678277369282407026,4945,1678277369281796081,imu_link,0.00578700285405,-0.094326518476,-0.0156373977661
1678277369282483205,4946,1678277369281898802,imu_link,-0.00116736046039,-0.0917828381062,-0.00225639343262
1678277369282587684,4947,1678277369281955314,imu_link,0.0196835603565,-0.077184908092,0.0416135787964
1678277369325733011,4948,1678277369324954665,imu_link,-0.020534362644,-0.0807317867875,0.0313234329224
1678277369325910298,4949,1678277369325065622,imu_link,-0.0108860693872,-0.0816281437874,0.0179042816162
1678277369325985153,4950,1678277369325129070,imu_link,0.0201924070716,-0.0965624973178,-0.00584316253662
1678277369326033291,4951,1678277369325182144,imu_link,0.0081880223006,-0.105943962932,-0.00782680511475
1678277369368378001,4952,1678277369367633865,imu_link,0.0287079568952,-0.107661858201,-0.018045425415
1678277369368461095,4953,1678277369367750064,imu_link,0.0143081387505,-0.0712023153901,0.0113172531128
1678277369368551682,4954,1678277369367807749,imu_link,-0.00198763143271,-0.0912655591965,0.0220890045166
1678277369412103454,4955,1678277369411430407,imu_link,0.0046655125916,-0.0900482237339,0.0340452194214
1678277369412127118,4956,1678277369411523912,imu_link,-0.00326337479055,-0.0724864080548,0.0344200134277
1678277369412680175,4957,1678277369411601267,imu_link,-0.0136878779158,-0.0971009805799,-0.00626087188721
1678277369412724888,4958,1678277369411665276,imu_link,-0.021373655647,-0.0962786450982,-0.00553894042969
1678277369453972341,4959,1678277369453663540,imu_link,0.00627927063033,-0.1017479375,-0.0257377624512
1678277369454002845,4960,1678277369453697571,imu_link,0.0132462242618,-0.116953313351,-0.00757217407227
1678277369454046554,4961,1678277369453724700,imu_link,0.00335875945166,-0.0964728817344,-0.0157661437988
1678277369497985327,4962,1678277369497566626,imu_link,0.00272047193721,-0.0976115092635,0.010721206665
1678277369497994696,4963,1678277369497587195,imu_link,0.0035471371375,-0.0902141332626,0.017370223999
1678277369498100291,4964,1678277369497630555,imu_link,0.0219717659056,-0.0877967551351,2.76565551758e-05
1678277369498135589,4965,1678277369497642041,imu_link,0.00456845434383,-0.116150476038,0.00690078735352
1678277369540743955,4966,1678277369540384574,imu_link,0.0224391836673,-0.100632399321,-0.00834941864014
1678277369540753865,4967,1678277369540421566,imu_link,0.0258423946798,-0.0610023736954,0.0133085250854
1678277369540779924,4968,1678277369540445346,imu_link,0.0175894033164,-0.0869407504797,0.0137910842896
1678277369583992248,4969,1678277369583625899,imu_link,-0.00166900281329,-0.0698845908046,0.0293893814087
1678277369584070444,4970,1678277369583653157,imu_link,-0.0115756299347,-0.0849855393171,0.0439853668213
1678277369584089402,4971,1678277369583675901,imu_link,-0.00102337799035,-0.0965696126223,0.0154981613159
1678277369627057559,4972,1678277369626781608,imu_link,0.0247239451855,-0.0950647443533,-0.00899982452393
1678277369627103621,4973,1678277369626805667,imu_link,0.0288004111499,-0.100848332047,-0.00869369506836
1678277369627112121,4974,1678277369626818736,imu_link,0.0505509972572,-0.0867327973247,-0.00863456726074
1678277369627254134,4975,1678277369626831234,imu_link,0.0341423712671,-0.108581468463,-0.0156221389771
1678277369669826065,4976,1678277369669432006,imu_link,0.00766219152138,-0.085444368422,0.0192861557007
1678277369669847994,4977,1678277369669465027,imu_link,0.00954400748014,-0.0717924833298,0.0218467712402
1678277369669865081,4978,1678277369669484216,imu_link,-5.77769242227e-05,-0.111516006291,0.00184440612793
1678277369713788110,4979,1678277369713025568,imu_link,0.000244958209805,-0.104349687696,0.0142364501953
1678277369714018099,4980,1678277369713145264,imu_link,0.00652196770534,-0.0965839847922,-0.00659465789795
1678277369714069928,4981,1678277369713203302,imu_link,-0.00914981029928,-0.120790630579,-0.0176839828491
1678277369714085548,4982,1678277369713257023,imu_link,0.0131877493113,-0.0992874875665,0.00622463226318
1678277369756955065,4983,1678277369756212874,imu_link,0.0122904665768,-0.0752547159791,0.0179719924927
1678277369757038261,4984,1678277369756314479,imu_link,0.00266573904082,-0.0637378394604,-0.00306797027588
1678277369757083295,4985,1678277369756386104,imu_link,-0.00230367016047,-0.0849705860019,0.00384998321533
1678277369800583460,4986,1678277369799542231,imu_link,0.0187056194991,-0.0953237563372,-0.0199213027954
1678277369800640613,4987,1678277369799661145,imu_link,0.00543671473861,-0.106168448925,0.000613212585449
1678277369800730483,4988,1678277369799718753,imu_link,-0.0106426421553,-0.0835445523262,-0.0105724334717
1678277369842458333,4989,1678277369841659205,imu_link,0.0211172159761,-0.0882989391685,0.00923728942871
1678277369842649139,4990,1678277369841772311,imu_link,-0.0202197432518,-0.0781838744879,0.0218324661255
1678277369842748073,4991,1678277369841875805,imu_link,-0.019463647157,-0.0620697624981,0.0112991333008
1678277369842789241,4992,1678277369841951941,imu_link,-0.16483938694,-0.0471916683018,0.0184946060181
1678277369886746834,4993,1678277369885780478,imu_link,-0.465741574764,0.105989016593,0.0530395507812
1678277369886802455,4994,1678277369885895501,imu_link,0.0280656348914,-0.154032751918,-0.0371189117432
1678277369886842319,4995,1678277369886001047,imu_link,0.376960366964,-0.311866253614,0.0587530136108
1678277369929624650,4996,1678277369928830375,imu_link,-0.578258097172,0.0489513166249,-0.368290901184
1678277369929684800,4997,1678277369928943841,imu_link,-0.568761050701,-0.0465880557895,-0.0236673355103
1678277369929975974,4998,1678277369929041136,imu_link,-0.210260808468,-0.173623070121,-0.253376960754
1678277369930049792,4999,1678277369929124569,imu_link,-0.0506197810173,-0.101633056998,0.0893831253052
1678277369972221930,5000,1678277369971493557,imu_link,-0.173303470016,-0.0161666348577,0.122610092163
1678277369972276501,5001,1678277369971591658,imu_link,-0.0385689660907,-0.241597339511,0.0308790206909
1678277369972306749,5002,1678277369971668638,imu_link,0.513201773167,-0.288544654846,0.0198640823364
1678277370015128534,5003,1678277370014458933,imu_link,0.316987335682,-0.217859610915,0.0864896774292
1678277370015155538,5004,1678277370014564663,imu_link,-0.244476035237,-0.0865389853716,-0.116287231445
1678277370015175968,5005,1678277370014627225,imu_link,-0.316591054201,-0.112359121442,0.17961025238
1678277370057423791,5006,1678277370056987399,imu_link,-0.550143182278,-0.126317873597,0.115119934082
1678277370057452621,5007,1678277370057046090,imu_link,-0.272423505783,0.321953564882,0.245874404907
1678277370057517143,5008,1678277370057082656,imu_link,0.823900938034,-0.260791748762,0.108446121216
1678277370057569092,5009,1678277370057118961,imu_link,0.702608346939,-0.3246486485,0.00745964050293
1678277370100403483,5010,1678277370100116871,imu_link,-0.204312682152,-0.209369748831,-0.0192413330078
1678277370100415115,5011,1678277370100142393,imu_link,0.18088568747,0.0083338515833,-0.00814056396484
1678277370100448501,5012,1678277370100157314,imu_link,-0.354470163584,-0.112448841333,-0.14035320282
1678277370143717965,5013,1678277370143418715,imu_link,-0.0407625325024,0.0754462704062,0.0997476577759
1678277370143723691,5014,1678277370143453044,imu_link,-0.277361512184,-0.0232607219368,0.0416040420532
1678277370143796996,5015,1678277370143469084,imu_link,0.555283904076,0.0624866969883,-0.2502784729
1678277370143802004,5016,1678277370143484067,imu_link,0.357282042503,-0.0323170050979,-0.141899108887
1678277370187176542,5017,1678277370186874608,imu_link,-0.158770352602,-0.227181270719,-0.0731754302979
1678277370187182663,5018,1678277370186901916,imu_link,-0.266982525587,-0.122455462813,0.0300207138062
1678277370187192824,5019,1678277370186917542,imu_link,-0.222029820085,0.0987506508827,-0.0888605117798
1678277370230239702,5020,1678277370230030527,imu_link,-0.0572419315577,-0.141230076551,0.047739982605
1678277370230242955,5021,1678277370230061529,imu_link,-0.243709445,-0.0515954121947,0.0886163711548
1678277370230359082,5022,1678277370230078232,imu_link,-0.113064900041,0.0373072177172,-0.0297889709473
1678277370273297431,5023,1678277370273004653,imu_link,-0.142781063914,0.0149781238288,0.109498977661
1678277370273303637,5024,1678277370273027535,imu_link,0.234199106693,-0.116167590022,-0.0476226806641
1678277370273476792,5025,1678277370273047757,imu_link,0.157860159874,-0.354144185781,-0.0332765579224
1678277370273486611,5026,1678277370273061957,imu_link,-0.338914811611,-0.0778241381049,0.070707321167
1678277370316488964,5027,1678277370315855906,imu_link,0.225825473666,0.14564217627,-0.00177764892578
1678277370316589044,5028,1678277370316006102,imu_link,-0.116202257574,0.169831067324,-0.0883455276489
1678277370316615328,5029,1678277370316112118,imu_link,-0.272751748562,-0.197855293751,0.0997705459595
1678277370360096069,5030,1678277370359362279,imu_link,0.0994262844324,-0.240997090936,0.0992107391357
1678277370360150150,5031,1678277370359453956,imu_link,-0.129977077246,0.115365147591,0.0201740264893
1678277370360273983,5032,1678277370359525534,imu_link,0.384372264147,-0.0567094534636,-0.0704975128174
1678277370360439387,5033,1678277370359583072,imu_link,0.423469781876,0.0631863623857,-0.0993976593018
1678277370402473810,5034,1678277370401773275,imu_link,0.0533069372177,-0.0120849562809,-0.0447578430176
1678277370402854758,5035,1678277370401884287,imu_link,0.335625320673,-0.169290602207,0.12494468689
1678277370402888587,5036,1678277370401958194,imu_link,0.216775849462,0.0467346869409,-0.0885276794434
1678277370446190302,5037,1678277370445542399,imu_link,0.239243537188,-0.0758154019713,0.00559234619141
1678277370446209802,5038,1678277370445635726,imu_link,-0.00970488786697,-0.183156758547,0.0557441711426
1678277370446449747,5039,1678277370445692572,imu_link,-0.387773543596,-0.0564594976604,-0.00983619689941
1678277370488856665,5040,1678277370488203927,imu_link,-0.385540574789,-0.0399802736938,0.0260391235352
1678277370488928164,5041,1678277370488295489,imu_link,0.139154627919,-0.119424968958,0.0445575714111
1678277370489120803,5042,1678277370488352727,imu_link,-0.567422449589,-0.0556262657046,0.0014066696167
1678277370489183306,5043,1678277370488405210,imu_link,-0.340731590986,-0.00190563988872,0.13391494751
1678277370532914438,5044,1678277370532167382,imu_link,-0.0277134589851,-0.227475419641,-0.0946283340454
1678277370532940470,5045,1678277370532287854,imu_link,0.112288355827,0.0687604397535,-0.275796890259
1678277370532991462,5046,1678277370532360742,imu_link,-0.0828979760408,-0.0933882147074,-0.107301712036
1678277370575617619,5047,1678277370574957966,imu_link,0.113400056958,-0.113306127489,-0.118371009827
1678277370575847230,5048,1678277370575060267,imu_link,-0.241890221834,-0.0563584677875,0.0206165313721
1678277370575915171,5049,1678277370575117429,imu_link,-0.0893081575632,-0.0996357053518,0.0445127487183
1678277370576263979,5050,1678277370575170541,imu_link,-0.519814550877,-0.0471313409507,-0.0369853973389
1678277370618354939,5051,1678277370617699414,imu_link,-0.357364535332,-0.336230695248,0.183913230896
1678277370618770669,5052,1678277370617792767,imu_link,-0.263812303543,-0.163621738553,0.173502922058
1678277370618809039,5053,1678277370617848150,imu_link,0.187181070447,-0.109612695873,0.062050819397
1678277370661162103,5054,1678277370660477639,imu_link,0.302637577057,0.0435240194201,-0.0230722427368
1678277370661221280,5055,1678277370660589968,imu_link,0.463080137968,0.0566048212349,-0.113259315491
1678277370661433955,5056,1678277370660647552,imu_link,0.0426235944033,0.00303715490736,-0.11944770813
1678277370661460785,5057,1678277370660700584,imu_link,0.394519269466,-0.190490841866,0.0339851379395
1678277370705065726,5058,1678277370704411360,imu_link,-0.00926273688674,-0.0548601672053,-0.0218801498413
1678277370705223366,5059,1678277370704535390,imu_link,0.0260169506073,0.0389535315335,-0.0894842147827
1678277370705262391,5060,1678277370704635102,imu_link,0.0825676098466,-0.0100571354851,0.0346717834473
1678277370748445813,5061,1678277370747461771,imu_link,0.349769920111,0.0369655154645,-0.0313282012939
1678277370748476529,5062,1678277370747587859,imu_link,0.115908063948,-0.0383978150785,-0.0504865646362
1678277370748505941,5063,1678277370747692317,imu_link,0.20441006124,-0.147947028279,-0.0496263504028
1678277370790594705,5064,1678277370789886916,imu_link,0.132960766554,-0.0546361021698,0.00360012054443
1678277370790627446,5065,1678277370789983498,imu_link,0.314668506384,-0.221832722425,-0.0644598007202
1678277370790811889,5066,1678277370790055595,imu_link,-0.206085041165,-0.141261398792,0.0744581222534
1678277370791234151,5067,1678277370790113734,imu_link,0.276180833578,-0.37049305439,-0.0248823165894
1678277370833677971,5068,1678277370832933031,imu_link,-0.0422339998186,0.0533069595695,0.162560462952
1678277370833848684,5069,1678277370833030801,imu_link,0.162509843707,0.0111499400809,0.103119850159
1678277370833870201,5070,1678277370833109210,imu_link,0.057826410979,-0.161827519536,0.0931444168091
1678277370877301629,5071,1678277370876422076,imu_link,0.0562564283609,-0.00646173488349,0.0232820510864
1678277370877336302,5072,1678277370876518035,imu_link,0.211616680026,-0.106149151921,-0.0497961044312
1678277370877369648,5073,1678277370876576951,imu_link,0.124410353601,-0.104625113308,-0.0340662002563
1678277370877396373,5074,1678277370876653169,imu_link,-0.610188364983,-0.101913243532,0.0692348480225
1678277370920245249,5075,1678277370919507866,imu_link,-0.549549520016,-0.0800479575992,0.14829826355
1678277370920289724,5076,1678277370919604545,imu_link,-0.429030328989,-0.293002665043,0.146555900574
1678277370920335313,5077,1678277370919661156,imu_link,-0.138513460755,-0.124604545534,0.017258644104
1678277370963491575,5078,1678277370962763454,imu_link,-0.161602541804,0.138479828835,0.0319719314575
1678277370963541871,5079,1678277370962858984,imu_link,-0.309813469648,-0.206291973591,0.00605869293213
1678277370963708340,5080,1678277370962916417,imu_link,-0.161908268929,-0.283901810646,0.0417785644531
1678277371006688852,5081,1678277371006025009,imu_link,-0.488251715899,-0.174099594355,0.00854873657227
1678277371006989489,5082,1678277371006128572,imu_link,-0.252412468195,-0.00437603984028,-0.0873804092407
1678277371007140614,5083,1678277371006185139,imu_link,-0.515679836273,-0.2430113554,0.282774925232
1678277371007207102,5084,1678277371006237197,imu_link,-0.539680540562,-0.600670993328,0.4348487854
1678277371049075539,5085,1678277371048389361,imu_link,0.0930895060301,-0.00935252569616,0.000924110412598
1678277371049131380,5086,1678277371048484397,imu_link,0.152759701014,0.0125679234043,-0.0230503082275
1678277371049175673,5087,1678277371048541551,imu_link,0.17200191319,-0.000853258301504,-0.0407447814941
1678277371092881956,5088,1678277371092182561,imu_link,0.0223280861974,0.119774356484,-0.0583114624023
1678277371092919924,5089,1678277371092305748,imu_link,0.1864772439,0.420259863138,-0.205532073975
1678277371092942865,5090,1678277371092380507,imu_link,0.318336129189,0.0263367015868,-0.233241081238
