%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1678266861223609685,119483,1678266861222985617,imu_link,0.000591456890106,0.000729620456696,-0.0982661247253
1678266861223693080,119484,1678266861223072468,imu_link,0.000584065914154,0.00072968006134,-0.0983366370201
1678266861223773357,119485,1678266861223121113,imu_link,0.00059974193573,0.000869572162628,-0.0982549786568
1678266861223807644,119486,1678266861223167693,imu_link,0.000785410404205,0.00191992521286,-0.0976652503014
1678266861224158647,119487,1678266861223212745,imu_link,0.000907778739929,0.000744044780731,-0.0981485843658
1678266861267279319,119488,1678266861266665661,imu_link,0.000744760036469,0.000791788101196,-0.0983119606972
1678266861267322936,119489,1678266861266753570,imu_link,0.00100481510162,0.00110536813736,-0.0980130434036
1678266861267546543,119490,1678266861266801728,imu_link,0.000756323337555,0.00112289190292,-0.0981572270393
1678266861267564481,119491,1678266861266846745,imu_link,0.000296711921692,0.00110268592834,-0.0980463027954
1678266861311777837,119492,1678266861311159638,imu_link,0.000631392002106,0.00106590986252,-0.0981469750404
1678266861311820590,119493,1678266861311244749,imu_link,0.000959038734436,0.00106263160706,-0.0981421470642
1678266861312007817,119494,1678266861311292906,imu_link,0.000744938850403,0.00106525421143,-0.098159968853
1678266861312196509,119495,1678266861311338761,imu_link,0.000691056251526,0.000954389572144,-0.0981497168541
1678266861312356671,119496,1678266861311385190,imu_link,0.000808358192444,0.00105398893356,-0.0981621742249
1678266861355590284,119497,1678266861354912588,imu_link,0.000868797302246,0.00112599134445,-0.0981482863426
1678266861355713954,119498,1678266861354999929,imu_link,0.000445663928986,0.00101071596146,-0.0981266498566
1678266861355734508,119499,1678266861355048785,imu_link,0.000434219837189,0.00102496147156,-0.0980863571167
1678266861356055742,119500,1678266861355094281,imu_link,0.000570952892303,0.000858187675476,-0.0981458425522
1678266861399189978,119501,1678266861398494396,imu_link,0.00075489282608,0.00107669830322,-0.0980558395386
1678266861399257320,119502,1678266861398609936,imu_link,0.000934183597565,0.000941514968872,-0.0980494022369
1678266861399328373,119503,1678266861398662789,imu_link,0.000840246677399,0.00110369920731,-0.0979921221733
1678266861399938226,119504,1678266861398709410,imu_link,0.000959634780884,0.00143152475357,-0.0978932380676
1678266861443153903,119505,1678266861442525386,imu_link,0.00114727020264,0.00136488676071,-0.0979251265526
1678266861443211462,119506,1678266861442638883,imu_link,0.000176846981049,0.000838577747345,-0.0982736945152
1678266861444116638,119507,1678266861442690602,imu_link,4.29153442383e-06,0.000646650791168,-0.0983780622482
1678266861444133842,119508,1678266861442737816,imu_link,2.93254852295e-05,0.00069385766983,-0.0983715653419
1678266861444339913,119509,1678266861442783099,imu_link,0.000264763832092,0.000909030437469,-0.0980753898621
1678266861487438358,119510,1678266861486780067,imu_link,0.000827491283417,0.000977516174316,-0.0980144739151
1678266861487517304,119511,1678266861486869912,imu_link,0.00262707471848,-0.000807523727417,-0.0982385873795
1678266861487811812,119512,1678266861486919804,imu_link,-0.000373005867004,0.00147479772568,-0.098094522953
1678266861487911980,119513,1678266861486965793,imu_link,0.00059974193573,0.000833511352539,-0.0980559587479
1678266861531933697,119514,1678266861531269030,imu_link,0.000449538230896,0.00080144405365,-0.0980550050735
1678266861532001970,119515,1678266861531384322,imu_link,0.000313878059387,0.000567018985748,-0.0980834960938
1678266861532086307,119516,1678266861531436245,imu_link,0.000758349895477,0.00024676322937,-0.0980271697044
1678266861532282424,119517,1678266861531484376,imu_link,-0.000219523906708,0.000207662582397,-0.0983361005783
1678266861532507385,119518,1678266861531530853,imu_link,0.000207602977753,0.000778377056122,-0.0981925725937
1678266861574811287,119519,1678266861574183041,imu_link,-0.000153601169586,0.00198674201965,-0.0978735685349
1678266861574893798,119520,1678266861574266495,imu_link,-0.000565767288208,0.000823616981506,-0.0982933044434
1678266861575318506,119521,1678266861574314967,imu_link,-0.00059986114502,0.000191628932953,-0.0983554124832
1678266861575407303,119522,1678266861574360935,imu_link,-0.000115036964417,0.00028669834137,-0.098276078701
1678266861618175803,119523,1678266861617511695,imu_link,0.000278413295746,0.000390231609344,-0.0981947779655
1678266861618266474,119524,1678266861617625618,imu_link,0.00065541267395,0.000644147396088,-0.0981524586678
1678266861618595976,119525,1678266861617691099,imu_link,0.00038206577301,0.000652134418488,-0.098116517067
1678266861618662126,119526,1678266861617753138,imu_link,0.00022941827774,0.00054270029068,-0.0980693101883
1678266861662640476,119527,1678266861661840051,imu_link,0.00049877166748,0.000615537166595,-0.0980868935585
1678266861662673531,119528,1678266861661927060,imu_link,0.000114917755127,0.000259637832642,-0.0982230901718
1678266861662784740,119529,1678266861661976917,imu_link,0.000468790531158,0.000627398490906,-0.0981334447861
1678266861662812641,119530,1678266861662022941,imu_link,0.000240206718445,0.000572800636292,-0.0981497764587
1678266861663133761,119531,1678266861662068414,imu_link,0.000261843204498,0.00057590007782,-0.0980581641197
1678266861706996105,119532,1678266861706255998,imu_link,0.000178515911102,0.000466644763947,-0.0983021855354
1678266861707058355,119533,1678266861706343335,imu_link,-0.000174522399902,0.000634670257568,-0.0980784296989
1678266861707277802,119534,1678266861706391946,imu_link,-0.000131189823151,0.0005983710289,-0.0980830788612
1678266861707303224,119535,1678266861706438203,imu_link,1.50799751282e-05,0.000550746917725,-0.0981706976891
1678266861751230726,119536,1678266861750579158,imu_link,-4.07099723816e-05,0.000390529632568,-0.0982062220573
1678266861751284841,119537,1678266861750665138,imu_link,0.000290334224701,0.000468909740448,-0.098179936409
1678266861751524844,119538,1678266861750713677,imu_link,0.000231444835663,0.000503480434418,-0.0981524586678
1678266861751573909,119539,1678266861750760896,imu_link,0.000294744968414,0.000650942325592,-0.0980748534203
1678266861793630671,119540,1678266861793178534,imu_link,0.000349342823029,0.000523626804352,-0.0980435013771
1678266861793698256,119541,1678266861793263764,imu_link,0.000514090061188,0.000662386417389,-0.0980368256569
1678266861793891467,119542,1678266861793311916,imu_link,0.000517964363098,0.000247657299042,-0.0982204675674
1678266861794165679,119543,1678266861793357725,imu_link,0.000518560409546,0.000254154205322,-0.0982632040977
1678266861794396451,119544,1678266861793402609,imu_link,0.0016256570816,0.000357091426849,-0.0982849001884
1678266861838555152,119545,1678266861837976637,imu_link,-0.000462830066681,0.000795066356659,-0.0981060862541
1678266861838584436,119546,1678266861838084898,imu_link,0.00095397233963,0.000421345233917,-0.0982383489609
1678266861838833157,119547,1678266861838137351,imu_link,0.000757098197937,0.000507831573486,-0.0980909466743
1678266861838920745,119548,1678266861838183075,imu_link,0.000568509101868,0.000866889953613,-0.0979506969452
1678266861882660538,119549,1678266861882034236,imu_link,0.000313520431519,0.000639915466309,-0.0979787707329
1678266861882738425,119550,1678266861882118292,imu_link,0.00162130594254,0.000439822673798,-0.0979690551758
1678266861883604384,119551,1678266861882166187,imu_link,0.000582754611969,0.000278353691101,-0.0982229113579
1678266861883668108,119552,1678266861882212082,imu_link,0.000706255435944,-6.74724578857e-05,-0.0982468724251
1678266861883705651,119553,1678266861882257332,imu_link,0.000779330730438,0.000102937221527,-0.0980808138847
1678266861925485230,119554,1678266861924712745,imu_link,0.000914633274078,-0.000218749046326,-0.0981990098953
1678266861925525504,119555,1678266861924798934,imu_link,0.0018059015274,-0.000301361083984,-0.0980987548828
1678266861925686980,119556,1678266861924848595,imu_link,0.00154584646225,6.25848770142e-06,-0.0981179475784
1678266861925847563,119557,1678266861924895891,imu_link,0.0020238161087,3.91602516174e-05,-0.0979697704315
1678266861970135110,119558,1678266861969509717,imu_link,0.00211602449417,-0.000845611095428,-0.09800106287
1678266861970200806,119559,1678266861969621298,imu_link,0.00307899713516,-0.00232195854187,-0.0985792279243
1678266861970477504,119560,1678266861969673234,imu_link,0.00531589984894,-0.00110292434692,-0.0981363654137
1678266861970511941,119561,1678266861969721157,imu_link,0.00607085227966,-0.00121450424194,-0.098300755024
1678266862013382142,119562,1678266862013037516,imu_link,0.00581449270248,0.00082665681839,-0.0980461835861
1678266862013397963,119563,1678266862013062368,imu_link,0.0057829618454,0.00154501199722,-0.0982173681259
1678266862013406492,119564,1678266862013075610,imu_link,0.00396144390106,0.00196802616119,-0.0977391600609
1678266862013456323,119565,1678266862013086329,imu_link,0.00196123123169,0.00321328639984,-0.0981941223145
1678266862013531601,119566,1678266862013095293,imu_link,0.00570201873779,-0.000429749488831,-0.0984284281731
1678266862057690237,119567,1678266862057261125,imu_link,0.00340688228607,-0.000430285930634,-0.0979554057121
1678266862057728696,119568,1678266862057313952,imu_link,0.00359487533569,-0.000835776329041,-0.097860455513
1678266862057984148,119569,1678266862057341731,imu_link,0.00302577018738,-0.00312983989716,-0.0982795953751
1678266862058216428,119570,1678266862057368698,imu_link,0.00158327817917,-0.00202471017838,-0.0981427431107
1678266862101831985,119571,1678266862101036210,imu_link,0.00309032201767,-0.00380504131317,-0.098060965538
1678266862101869113,119572,1678266862101124752,imu_link,0.00147259235382,-0.00137782096863,-0.0983986854553
1678266862101921047,119573,1678266862101174483,imu_link,0.00299018621445,-0.00170201063156,-0.098498404026
1678266862102119848,119574,1678266862101221130,imu_link,0.00290352106094,0.000148355960846,-0.0989238023758
1678266862102213615,119575,1678266862101266706,imu_link,0.00381827354431,0.00140130519867,-0.0969190001488
1678266862146063803,119576,1678266862145406376,imu_link,0.00244104862213,0.00144779682159,-0.0987014174461
1678266862146109170,119577,1678266862145524048,imu_link,0.00589865446091,-0.000544130802155,-0.0974164009094
1678266862146188114,119578,1678266862145577185,imu_link,0.00720357894897,-0.00117236375809,-0.0987066030502
1678266862146638479,119579,1678266862145623194,imu_link,0.00779128074646,3.20076942444e-05,-0.097777068615
1678266862189977983,119580,1678266862189319546,imu_link,0.00565719604492,-0.00174915790558,-0.0984362959862
1678266862190173382,119581,1678266862189431129,imu_link,0.00686103105545,-0.0029154419899,-0.097266793251
1678266862190319969,119582,1678266862189483166,imu_link,0.00705701112747,-0.000174164772034,-0.0993312597275
1678266862190368608,119583,1678266862189530303,imu_link,0.00614053010941,0.000664889812469,-0.0978869199753
1678266862232863066,119584,1678266862232208943,imu_link,0.00907480716705,-1.09672546387e-05,-0.0962315797806
1678266862232921977,119585,1678266862232295577,imu_link,0.00396913290024,0.00233328342438,-0.0994408130646
