%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1678281433427658702,574,1678281433426954657,imu_link,-0.00701169390231,0.00562543421984,-0.0145578384399
1678281433427748832,575,1678281433427048614,imu_link,-0.00844012573361,0.0173502434045,-0.0196762084961
1678281433427766475,576,1678281433427127943,imu_link,-0.00745517527685,0.0206109564751,-0.013201713562
1678281433427974715,577,1678281433427181921,imu_link,-0.000662699574605,0.0197880212218,-0.0150260925293
1678281433470751447,578,1678281433469922989,imu_link,-0.00391717208549,0.0104096792638,0.0106439590454
1678281433470811729,579,1678281433470019966,imu_link,0.012530900538,-0.00442071026191,0.000912666320801
1678281433470869565,580,1678281433470098013,imu_link,-0.0129296500236,0.0169100426137,-0.000422477722168
1678281433514093429,581,1678281433513376165,imu_link,0.0227241404355,0.00765985157341,-0.017822265625
1678281433514137804,582,1678281433513471114,imu_link,0.0246884878725,0.0275049451739,-0.0159425735474
1678281433514212583,583,1678281433513543037,imu_link,0.00176461052615,0.0228004883975,-0.00993824005127
1678281433557209019,584,1678281433556523063,imu_link,-0.0168175306171,-0.00261482340284,-0.000917434692383
1678281433557308953,585,1678281433556646338,imu_link,-0.0146419163793,-0.000443258613814,-0.00576591491699
1678281433557355127,586,1678281433556708992,imu_link,-0.00693692360073,-0.0151388365775,0.0127925872803
1678281433557554104,587,1678281433556783888,imu_link,-0.00635551754385,-0.00244392734021,0.01003074646
1678281433599587184,588,1678281433598790113,imu_link,-0.00284045236185,0.00755489384755,-0.025465965271
1678281433599625829,589,1678281433598886514,imu_link,-0.00034912081901,-0.005141322501,-0.00990104675293
1678281433599726525,590,1678281433598942244,imu_link,-0.00178647681605,0.000864663161337,0.0126571655273
1678281433643575553,591,1678281433642850682,imu_link,0.00115063390695,0.00176811881829,0.0223045349121
1678281433643638874,592,1678281433642946620,imu_link,0.0262194015086,-0.0210690367967,0.006667137146
1678281433643861591,593,1678281433643003986,imu_link,0.00262627261691,-0.0136510748416,-6.67572021484e-06
1678281433643949895,594,1678281433643055995,imu_link,-0.0246228389442,-0.0158600416034,-0.0119543075562
1678281433686429667,595,1678281433685690607,imu_link,-0.0093412771821,-0.0286033581942,-0.0123243331909
1678281433686471487,596,1678281433685784433,imu_link,0.0171897765249,-0.00366076268256,-0.0273790359497
1678281433686522346,597,1678281433685841596,imu_link,-0.00296985334717,0.0196851417422,-0.0462961196899
