%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1678277389322177463,6532,1678277389321603179,imu_link,-0.0388625003397,-0.0193148292601,0.221953392029
1678277389365065827,6533,1678277389364372382,imu_link,-0.181409195065,-0.0442238710821,0.266695022583
1678277389365116120,6534,1678277389364490779,imu_link,-0.0765906199813,-0.120893158019,0.0703325271606
1678277389365224120,6535,1678277389364548507,imu_link,0.0496039874852,-0.0772007778287,-0.17719078064
1678277389409002513,6536,1678277389408197229,imu_link,-0.117778390646,-0.0580180436373,-0.0249433517456
1678277389409121104,6537,1678277389408293841,imu_link,-0.029186764732,-0.0487672463059,-0.05251121521
1678277389409197780,6538,1678277389408372411,imu_link,-0.0500359646976,-0.0199339408427,0.294521331787
1678277389451308951,6539,1678277389450636747,imu_link,0.0559962652624,-0.0619708150625,0.320941925049
1678277389451336950,6540,1678277389450731971,imu_link,0.0214763507247,-0.0668031126261,0.326360702515
1678277389451520796,6541,1678277389450789368,imu_link,-0.025679115206,0.0136342626065,0.328809738159
1678277389451600351,6542,1678277389450864987,imu_link,-0.0143481930718,-0.0459781773388,0.373523712158
1678277389494643609,6543,1678277389493806342,imu_link,0.0211813095957,-0.083543330431,0.397484779358
1678277389494710214,6544,1678277389493903009,imu_link,-0.107328057289,-0.0631797909737,0.343563079834
1678277389495950179,6545,1678277389493959280,imu_link,0.0285767856985,-0.0295995436609,0.130100250244
1678277389538152150,6546,1678277389537414448,imu_link,-0.139096453786,0.00543626397848,0.136644363403
1678277389538187920,6547,1678277389537509991,imu_link,-0.11173465848,-0.0706312209368,0.120851516724
1678277389538221319,6548,1678277389537566761,imu_link,-0.09202863276,-0.0620040930808,0.17852306366
1678277389538434481,6549,1678277389537639795,imu_link,-0.119941286743,-0.0657945647836,0.189599990845
1678277389580619350,6550,1678277389579806741,imu_link,-0.0422131083906,-0.0389033742249,0.368768692017
1678277389580695719,6551,1678277389579937836,imu_link,0.0773029178381,0.0115330731496,0.316555023193
1678277389580825967,6552,1678277389580005967,imu_link,0.0705216899514,-0.14527694881,0.226800918579
1678277389624035158,6553,1678277389623281099,imu_link,0.119873069227,-0.0502202771604,0.17067527771
1678277389624104570,6554,1678277389623405221,imu_link,0.258271455765,-0.140588611364,0.196040153503
1678277389624410823,6555,1678277389623483883,imu_link,0.348461568356,0.0398056395352,0.201504707336
1678277389624481379,6556,1678277389623558773,imu_link,0.158070847392,-0.117153055966,0.165751457214
1678277389666629913,6557,1678277389666402332,imu_link,0.153314217925,-0.0715801343322,-0.0819778442383
1678277389666639867,6558,1678277389666425592,imu_link,0.0162129849195,-0.0303448028862,-0.217155456543
1678277389666653662,6559,1678277389666439227,imu_link,-0.0397096127272,0.00885816477239,-0.252474784851
1678277389709313101,6560,1678277389709028808,imu_link,-0.00263570528477,-0.00511850323528,-0.133309364319
1678277389709363581,6561,1678277389709051784,imu_link,-0.287236005068,-0.0886123329401,-0.00075626373291
1678277389709367358,6562,1678277389709062588,imu_link,-0.0038879935164,-0.0236194990575,-0.158737182617
1678277389752445839,6563,1678277389752141038,imu_link,0.0159743521363,-0.160081207752,-0.114339828491
1678277389752450505,6564,1678277389752174887,imu_link,-0.0121654327959,0.00130281259771,0.0507183074951
1678277389752456045,6565,1678277389752194598,imu_link,0.0637140423059,-0.0292863659561,0.311905860901
1678277389752464653,6566,1678277389752218890,imu_link,0.00143468019087,-0.156182304025,0.197504997253
1678277389796103691,6567,1678277389795385941,imu_link,-0.106484793127,-0.098401248455,0.00349998474121
1678277389796182464,6568,1678277389795505882,imu_link,-0.108210220933,-0.131149053574,0.302878379822
1678277389796248390,6569,1678277389795560580,imu_link,0.0924151539803,-0.136229097843,0.210099220276
1678277389839192900,6570,1678277389838521642,imu_link,0.143096417189,-0.0306122582406,0.211369514465
1678277389839252392,6571,1678277389838616742,imu_link,-0.0883847624063,-0.12620511651,0.342937469482
1678277389839376437,6572,1678277389838696128,imu_link,-0.177263990045,0.000399254175136,0.00850009918213
1678277389839542097,6573,1678277389838757951,imu_link,-0.0108143053949,0.252292811871,0.278340339661
1678277389882972888,6574,1678277389882236485,imu_link,-0.18160931766,-0.339853227139,0.198841094971
1678277389883006976,6575,1678277389882352985,imu_link,-0.256423383951,0.0611028037965,0.231698989868
1678277389883330801,6576,1678277389882457461,imu_link,-0.137742757797,0.13576669991,0.185358047485
1678277389925973608,6577,1678277389925307026,imu_link,-0.144380450249,0.0542362630367,0.23101234436
1678277389926011019,6578,1678277389925420591,imu_link,0.155471965671,-0.138007074594,0.372570037842
1678277389926224479,6579,1678277389925496410,imu_link,0.013718825765,-0.241644725204,0.459586143494
1678277389969190448,6580,1678277389968463095,imu_link,0.129552900791,-0.0148512395099,0.124082565308
1678277389969228496,6581,1678277389968575942,imu_link,-0.148682326078,-0.11272265017,0.198754310608
1678277389969367198,6582,1678277389968651240,imu_link,-0.0824755355716,-0.0637529268861,0.0373163223267
1678277389969674573,6583,1678277389968750275,imu_link,-0.00926628429443,-0.083993062377,-0.0562324523926
1678277390011739341,6584,1678277390011132109,imu_link,0.0554215051234,0.212883621454,-0.0285987854004
1678277390012005122,6585,1678277390011243475,imu_link,-0.068203933537,0.13667884469,-0.0213851928711
1678277390012032939,6586,1678277390011319996,imu_link,0.0597585700452,0.0620096735656,-0.0481033325195
1678277390054631685,6587,1678277390053932680,imu_link,-0.0381216853857,-0.035472869873,-0.039192199707
1678277390054715489,6588,1678277390054043194,imu_link,-0.256809443235,0.0233173519373,-0.195837974548
1678277390055023968,6589,1678277390054119852,imu_link,0.0252620112151,-0.179162889719,-0.0637311935425
1678277390055183990,6590,1678277390054193517,imu_link,0.174517139792,-0.0195132512599,0.0556316375732
1678277390098269348,6591,1678277390097467135,imu_link,-0.0464196652174,-0.0833979249001,0.209451675415
1678277390098321262,6592,1678277390097579282,imu_link,0.0740324109793,-0.0608985908329,0.10381603241
1678277390098502807,6593,1678277390097654376,imu_link,-0.133283808827,-0.215173095465,0.303129196167
1678277390141737374,6594,1678277390140890383,imu_link,-0.281893342733,0.0663717091084,0.252531051636
1678277390141760156,6595,1678277390141033636,imu_link,-0.412120938301,-0.162091553211,-0.0723361968994
1678277390142218087,6596,1678277390141111327,imu_link,-0.254195362329,-0.0288844164461,-0.28542804718
1678277390184294454,6597,1678277390183369997,imu_link,-0.154599502683,-0.120753921568,-0.125373840332
1678277390184374561,6598,1678277390183504874,imu_link,-0.0369525812566,-0.0237080827355,-0.16291809082
1678277390184405774,6599,1678277390183583218,imu_link,-0.148330152035,-0.31953150034,0.0235052108765
1678277390184669832,6600,1678277390183652988,imu_link,-0.00956957321614,-0.141032427549,-0.0214624404907
1678277390227482492,6601,1678277390226481012,imu_link,0.0740844458342,-0.102040529251,-0.0524759292603
1678277390227546946,6602,1678277390226623725,imu_link,-0.0535117648542,-0.185919478536,0.21882724762
1678277390227569436,6603,1678277390226700850,imu_link,0.117560788989,-0.222689837217,0.351640701294
1678277390270987488,6604,1678277390270237512,imu_link,0.0905892550945,-0.120675846934,0.320113182068
1678277390271033250,6605,1678277390270330388,imu_link,0.217681467533,0.461720108986,-0.0194749832153
1678277390271113875,6606,1678277390270407955,imu_link,0.245619431138,0.0355073399842,-0.0968856811523
1678277390271174544,6607,1678277390270461692,imu_link,0.352995157242,-0.0905416160822,0.046558380127
1678277390313757907,6608,1678277390313018119,imu_link,-0.151157721877,-0.511095881462,0.0732507705688
1678277390313824165,6609,1678277390313110197,imu_link,0.175948888063,-0.109367586672,0.076997756958
