%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1678277405483379599,7807,1678277405482604177,imu_link,0.00259428936988,-0.0749555379152,0.0227832794189
1678277405483478572,7808,1678277405482701459,imu_link,0.0441899597645,-0.118110992014,-0.000479698181152
1678277405483585077,7809,1678277405482773109,imu_link,0.198716327548,-0.339690685272,-0.0223903656006
1678277405526262511,7810,1678277405525586495,imu_link,0.5679641366,-0.4220302701,0.0858716964722
1678277405526343787,7811,1678277405525681134,imu_link,0.00172846345231,-0.0531153157353,0.0166931152344
1678277405526374377,7812,1678277405525738704,imu_link,-0.372098922729,0.279590815306,-0.084942817688
1678277405526619658,7813,1678277405525792043,imu_link,-0.198101699352,0.116849891841,0.0228548049927
1678277405570403054,7814,1678277405569684345,imu_link,-0.190386220813,0.0528754331172,0.0258207321167
1678277405570459745,7815,1678277405569796810,imu_link,-0.00475548719987,-0.090931840241,-0.00230598449707
1678277405570572747,7816,1678277405569871921,imu_link,0.0922967642546,-0.311327576637,0.0270357131958
1678277405612847355,7817,1678277405612195150,imu_link,0.571683228016,-0.617317318916,-0.10424041748
1678277405612881889,7818,1678277405612306602,imu_link,-0.110650971532,-0.217978522182,0.394903182983
1678277405613071355,7819,1678277405612382573,imu_link,0.207333222032,-0.379489094019,0.133730888367
1678277405656508461,7820,1678277405655844692,imu_link,-0.0860905125737,0.178760588169,-0.0291595458984
1678277405656593776,7821,1678277405656029203,imu_link,-0.139708861709,0.552221238613,-0.131896018982
1678277405656900390,7822,1678277405656113174,imu_link,-0.128607526422,-0.0487873032689,0.0239810943604
1678277405656932257,7823,1678277405656181064,imu_link,-0.0548279136419,-0.18767863512,0.0931549072266
1678277405699663327,7824,1678277405698960288,imu_link,0.0504666827619,-0.485056370497,-0.0427751541138
1678277405699729084,7825,1678277405699078870,imu_link,-0.0227293781936,-0.330758452415,-0.107345581055
1678277405699863133,7826,1678277405699138753,imu_link,0.244681879878,-0.707235634327,0.0055046081543
1678277405741816636,7827,1678277405741075428,imu_link,-0.0154532045126,-0.720809936523,0.257343292236
1678277405741844550,7828,1678277405741186479,imu_link,0.0563742890954,-0.244615182281,-0.00860023498535
1678277405741907879,7829,1678277405741249693,imu_link,0.0964452773333,-0.110574267805,-0.333979606628
1678277405742267700,7830,1678277405741301584,imu_link,-0.0643787756562,0.156249091029,-0.257415771484
1678277405784748700,7831,1678277405784103820,imu_link,-0.536569356918,-1.25441277027,0.44073009491
1678277405784819925,7832,1678277405784221425,imu_link,-0.152922183275,0.192849040031,-0.278189659119
1678277405785105825,7833,1678277405784277583,imu_link,-0.137508437037,-0.12156496197,-0.0267333984375
1678277405827352440,7834,1678277405827116524,imu_link,-0.0881507024169,-0.266533493996,0.162523269653
1678277405827422729,7835,1678277405827137111,imu_link,0.00781890098006,0.00949222408235,0.00887298583984
1678277405827426918,7836,1678277405827152666,imu_link,0.0647503808141,0.0254984162748,0.097954750061
1678277405870461784,7837,1678277405870222262,imu_link,-0.157221600413,-0.606436729431,0.0470113754272
1678277405870469274,7838,1678277405870245745,imu_link,0.175846502185,-0.724272787571,0.0558710098267
1678277405870473750,7839,1678277405870259196,imu_link,-0.0902857631445,-0.00536169530824,-0.016016960144
1678277405870662481,7840,1678277405870278429,imu_link,-0.0986386239529,-0.198743656278,0.0684862136841
1678277405914257780,7841,1678277405913824118,imu_link,-0.082681119442,0.0670232027769,-0.128858566284
1678277405914265508,7842,1678277405913854443,imu_link,0.0371063575149,0.0891259536147,-0.0481433868408
1678277405914273568,7843,1678277405913875750,imu_link,0.0181066207588,-0.0392267815769,-0.30063533783
1678277405958020368,7844,1678277405957202175,imu_link,0.103227883577,-0.171315178275,-0.304988861084
1678277405958355945,7845,1678277405957322093,imu_link,0.0137102175504,-0.141606852412,0.00512790679932
1678277405958411026,7846,1678277405957380741,imu_link,0.0830420553684,-0.312764883041,0.269368171692
1678277405958494467,7847,1678277405957455817,imu_link,0.570285201073,-0.051867544651,0.0836582183838
1678277406001127089,7848,1678277406000319725,imu_link,0.0256104860455,-0.230672672391,-0.188788414001
1678277406001172643,7849,1678277406000414794,imu_link,0.206148087978,0.422969460487,-0.0884819030762
1678277406001193506,7850,1678277406000471879,imu_link,-0.447983980179,-0.839396476746,0.352208137512
1678277406043703315,7851,1678277406043090413,imu_link,0.773705482483,-0.55944943428,-0.317743301392
1678277406043914503,7852,1678277406043180273,imu_link,-0.694964945316,-0.723321318626,0.39280796051
1678277406044080661,7853,1678277406043236884,imu_link,0.330272376537,0.190682068467,0.136180877686
1678277406044161002,7854,1678277406043289927,imu_link,-0.179895013571,-0.339189976454,0.0748720169067
1678277406086856246,7855,1678277406086063318,imu_link,-0.700654923916,-0.486298233271,-0.238618850708
1678277406086902664,7856,1678277406086157474,imu_link,-1.43599843979,-0.551308453083,0.602953910828
1678277406087085973,7857,1678277406086213832,imu_link,0.409597247839,0.0961765497923,-0.178281784058
