%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1678278481270072884,2022,1678278481269333501,imu_link,0.112768739462,0.230429902673,-0.243605613708
1678278481270138060,2023,1678278481269449609,imu_link,0.170538157225,0.335548013449,-0.311056137085
1678278481270163557,2024,1678278481269524899,imu_link,0.156778559089,0.239243924618,-0.343811035156
1678278481313404035,2025,1678278481312746363,imu_link,0.0954504683614,-0.00312309712172,-0.177363395691
1678278481313468923,2026,1678278481312860243,imu_link,0.07378898561,0.154895439744,-0.0164623260498
1678278481313526686,2027,1678278481312936993,imu_link,0.028479995206,0.17516592145,0.204211235046
1678278481313741990,2028,1678278481313009547,imu_link,0.00345328310505,-0.0426882989705,0.172167778015
1678278481356876771,2029,1678278481356223328,imu_link,-0.00650591962039,-0.19080722332,0.0150890350342
1678278481357008096,2030,1678278481356335722,imu_link,-0.00428635394201,-0.00735173234716,-0.0131769180298
1678278481357323870,2031,1678278481356411402,imu_link,-0.0297893248498,-0.0473012439907,0.00158786773682
1678278481399236102,2032,1678278481398627089,imu_link,0.00483563868329,-0.189807444811,0.080189704895
1678278481399320420,2033,1678278481398754913,imu_link,0.0537413693964,-0.226840510964,0.064733505249
1678278481399345982,2034,1678278481398831787,imu_link,0.117857262492,-0.16683536768,0.108613014221
1678278481399413054,2035,1678278481398906148,imu_link,0.12654222548,0.00647432170808,0.105929374695
1678278481443215101,2036,1678278481442527704,imu_link,0.0635743811727,0.0632945224643,0.0305309295654
1678278481443248174,2037,1678278481442650337,imu_link,0.0943830385804,0.00885251164436,-0.0115222930908
1678278481443281955,2038,1678278481442725842,imu_link,0.078907713294,0.0118031743914,-0.0615425109863
1678278481486539397,2039,1678278481485629156,imu_link,0.0722490921617,0.0523909926414,0.123199462891
1678278481486665243,2040,1678278481485776242,imu_link,0.0833790749311,-0.0325983613729,0.301839828491
1678278481486717048,2041,1678278481485855085,imu_link,0.0300785526633,-0.0597766935825,0.313012123108
1678278481528875860,2042,1678278481528149690,imu_link,0.0333137400448,-0.0339557081461,0.265827178955
1678278481528958811,2043,1678278481528264499,imu_link,-0.00848915800452,-0.0137145863846,0.131302833557
1678278481529052369,2044,1678278481528370148,imu_link,0.113554775715,-0.0468874946237,-0.0586538314819
1678278481529325016,2045,1678278481528448348,imu_link,0.094989515841,-0.182303220034,-0.189700126648
1678278481571720629,2046,1678278481570981870,imu_link,0.0618679225445,-0.160991832614,-0.220957756042
1678278481571762669,2047,1678278481571079748,imu_link,0.0194378308952,-0.166947841644,-0.126512527466
1678278481571996274,2048,1678278481571158965,imu_link,0.0365389622748,-0.188508123159,0.0666341781616
1678278481614979949,2049,1678278481614267119,imu_link,0.0819642022252,-0.055685620755,0.16272354126
1678278481615185564,2050,1678278481614365664,imu_link,0.082909502089,0.0900392830372,0.0470314025879
1678278481615427585,2051,1678278481614439332,imu_link,0.0503663569689,0.0931777507067,-0.118141174316
1678278481615628726,2052,1678278481614503605,imu_link,0.0926327556372,0.0759136155248,-0.202921867371
1678278481658430303,2053,1678278481657574400,imu_link,0.0831072032452,0.0792167186737,-0.201331138611
1678278481658482535,2054,1678278481657671359,imu_link,0.0555148534477,0.0690155997872,-0.0927724838257
1678278481658520504,2055,1678278481657743826,imu_link,0.0159231293947,0.0477695763111,0.0716829299927
1678278481700913552,2056,1678278481700242114,imu_link,0.0846340358257,0.0859365016222,0.097677230835
1678278481700950469,2057,1678278481700334314,imu_link,0.030401410535,0.149872392416,-0.10883140564
1678278481701177079,2058,1678278481700390331,imu_link,0.0393673665822,0.108960166574,-0.269354820251
1678278481744644308,2059,1678278481743855286,imu_link,0.0908500477672,-0.135009646416,-0.440480232239
1678278481744692036,2060,1678278481743984528,imu_link,0.093661621213,0.0102519523352,-0.382031440735
1678278481745111635,2061,1678278481744042468,imu_link,0.110042884946,0.0987862795591,-0.239528656006
1678278481745133647,2062,1678278481744096936,imu_link,0.146676912904,0.25498649478,-0.0821485519409
1678278481788222940,2063,1678278481787457521,imu_link,0.10699981451,0.203790590167,-0.0798053741455
1678278481788261924,2064,1678278481787554279,imu_link,0.115372531116,0.109444767237,-0.0515069961548
1678278481788310949,2065,1678278481787612105,imu_link,0.0176188610494,-0.0680934861302,-0.0889463424683
1678278481831004324,2066,1678278481830096549,imu_link,-0.00411782832816,-0.00585601106286,0.00707054138184
1678278481831094210,2067,1678278481830198949,imu_link,0.0666568502784,0.151620209217,0.195169448853
1678278481831161858,2068,1678278481830256158,imu_link,0.0296537354589,0.189960569143,0.168041229248
1678278481831209859,2069,1678278481830310480,imu_link,-0.00336411898024,0.0680474191904,0.0330982208252
1678278481874234959,2070,1678278481873498081,imu_link,-7.41041731089e-05,-0.112301945686,-0.0130891799927
1678278481874271157,2071,1678278481873617422,imu_link,-0.0821128487587,-0.0851401612163,0.0511131286621
1678278481874333015,2072,1678278481873675630,imu_link,-0.0626280233264,0.0785864293575,0.132138252258
1678278481917002202,2073,1678278481916232315,imu_link,-0.0787456780672,-0.0475161224604,0.160512924194
1678278481917028830,2074,1678278481916352943,imu_link,-0.0538182780147,-0.14650721848,0.159727096558
1678278481917419426,2075,1678278481916411134,imu_link,-0.0677886679769,-0.0533541217446,0.185050964355
1678278481917529658,2076,1678278481916465057,imu_link,0.0630336403847,-0.00335888471454,0.229815483093
1678278481960418444,2077,1678278481959688607,imu_link,0.0411305874586,0.151321470737,0.24432182312
1678278481960449252,2078,1678278481959805581,imu_link,0.147852867842,0.139441654086,0.0816593170166
1678278481960698566,2079,1678278481959862491,imu_link,0.152717977762,0.181695878506,0.013524055481
1678278482003016625,2080,1678278482002217316,imu_link,0.107985712588,0.251962095499,-0.0666408538818
1678278482003054916,2081,1678278482002326541,imu_link,0.0152463559061,0.0997854396701,-0.077187538147
1678278482003211066,2082,1678278482002389019,imu_link,0.0894456580281,-0.125517576933,-0.0235042572021
1678278482046054950,2083,1678278482045716012,imu_link,0.109545327723,0.0870400369167,0.0383157730103
1678278482046069557,2084,1678278482045750772,imu_link,0.0464264824986,0.171840280294,0.126027107239
1678278482046103611,2085,1678278482045777506,imu_link,0.0590900890529,0.0555172562599,0.0860872268677
1678278482046162569,2086,1678278482045798465,imu_link,-0.00917414389551,-0.092862688005,-0.134086608887
1678278482088981971,2087,1678278482088187073,imu_link,-0.0207730047405,-0.199971437454,-0.0630359649658
1678278482089007448,2088,1678278482088282349,imu_link,0.0171886533499,-0.185203462839,0.0227222442627
1678278482089427214,2089,1678278482088360467,imu_link,0.0793348327279,0.0121220946312,0.10445022583
1678278482131979784,2090,1678278482131287918,imu_link,0.0955336242914,0.0712504163384,0.00993537902832
1678278482132092322,2091,1678278482131382180,imu_link,0.0106248483062,0.0605758726597,-0.125744819641
1678278482132220508,2092,1678278482131439169,imu_link,0.00586627284065,-0.0189999584109,-0.17036819458
1678278482132279156,2093,1678278482131514693,imu_link,0.0394966267049,-0.040502242744,-0.17370891571
1678278482175910066,2094,1678278482175123270,imu_link,0.104648642242,-0.052978888154,-0.122022628784
1678278482175979867,2095,1678278482175218670,imu_link,0.0587043166161,0.0258665997535,-0.01575756073
1678278482176182556,2096,1678278482175275482,imu_link,0.0727612003684,0.190263420343,0.0255069732666
1678278482219122497,2097,1678278482218390433,imu_link,0.0205164551735,0.00289464369416,0.146260261536
1678278482219156842,2098,1678278482218483853,imu_link,0.0584443584085,-0.0030648894608,0.181241035461
1678278482219324395,2099,1678278482218540476,imu_link,0.0425944402814,0.0380293466151,0.150162696838
1678278482261413980,2100,1678278482260576954,imu_link,0.0222402159125,0.14233957231,0.114010810852
1678278482261578795,2101,1678278482260680480,imu_link,0.0550061799586,0.0423092842102,-0.028715133667
1678278482261715594,2102,1678278482260738585,imu_link,0.0999142304063,-0.0287122558802,-0.13761138916
1678278482261743823,2103,1678278482260806378,imu_link,0.07683686167,0.017949892208,-0.159432411194
1678278482304469865,2104,1678278482303738905,imu_link,0.023862183094,0.00384119339287,-0.165679931641
1678278482304559484,2105,1678278482303840434,imu_link,0.00656390329823,0.0414152629673,-0.0651626586914
1678278482304633404,2106,1678278482303982385,imu_link,-0.0203712955117,-0.0968394353986,-0.0976009368896
1678278482348292816,2107,1678278482347288140,imu_link,0.0471846088767,-0.197749912739,-0.11134147644
1678278482348521002,2108,1678278482347406509,imu_link,-0.00315301585943,-0.126155465841,0.00189685821533
1678278482348607874,2109,1678278482347464844,imu_link,0.0476541332901,-0.052922219038,0.169785499573
1678278482348626957,2110,1678278482347518066,imu_link,0.0405685119331,0.08624792099,0.267044067383
1678278482390612858,2111,1678278482389915658,imu_link,-0.0299546699971,0.120259359479,0.136594772339
1678278482390847709,2112,1678278482390034250,imu_link,0.0158031359315,-0.0630723312497,-0.127150535583
1678278482391077462,2113,1678278482390092077,imu_link,0.0318601280451,-0.0272645615041,-0.323846817017
1678278482434583221,2114,1678278482433626308,imu_link,0.0568884313107,-0.0352692790329,-0.315621376038
1678278482434599261,2115,1678278482433740251,imu_link,0.148679092526,-0.124622419477,-0.261505126953
1678278482434624614,2116,1678278482433803462,imu_link,0.0961409658194,0.109069511294,0.0212020874023
1678278482477039702,2117,1678278482476350943,imu_link,0.135295391083,0.137768030167,0.0542230606079
1678278482477086705,2118,1678278482476463202,imu_link,0.0938131511211,0.187632262707,0.0947904586792
1678278482477343585,2119,1678278482476539895,imu_link,0.0169194079936,0.07900865376,0.120405197144
1678278482477398297,2120,1678278482476640767,imu_link,0.122872807086,0.207651168108,0.271524429321
1678278482520022695,2121,1678278482519300754,imu_link,0.0955518633127,0.37309461832,0.412670135498
1678278482520147112,2122,1678278482519398213,imu_link,-0.0639688819647,0.275861293077,0.303594589233
1678278482520429370,2123,1678278482519484411,imu_link,-0.104118593037,-0.116925872862,0.104975700378
1678278482563403836,2124,1678278482562683745,imu_link,0.0176189467311,-0.23567956686,0.000613212585449
1678278482563425980,2125,1678278482562799460,imu_link,0.0538585819304,-0.108428671956,-0.113023757935
1678278482563828832,2126,1678278482562880904,imu_link,0.0803344324231,-0.00531477853656,-0.13082408905
1678278482563927013,2127,1678278482562971279,imu_link,0.155948147178,-0.0304363667965,-0.0290632247925
1678278482606210471,2128,1678278482605422696,imu_link,0.116804309189,-0.0826780647039,0.0468320846558
1678278482606250516,2129,1678278482605517968,imu_link,0.0494529008865,0.053749512881,-0.00293922424316
1678278482606359144,2130,1678278482605574682,imu_link,0.0530010797083,0.0596042722464,-0.0303659439087
1678278482649191526,2131,1678278482648497112,imu_link,0.0890144109726,-0.0670230016112,-0.122005462646
1678278482649235743,2132,1678278482648591862,imu_link,0.0579966232181,-0.118784889579,-0.122284889221
1678278482649253796,2133,1678278482648649609,imu_link,0.0375895053148,-0.0230319797993,-0.111877441406
1678278482692850195,2134,1678278482692069568,imu_link,0.0631423443556,0.0450218096375,-0.122964859009
1678278482693049249,2135,1678278482692187789,imu_link,0.0619188062847,0.034281052649,-0.115961074829
1678278482693250743,2136,1678278482692246445,imu_link,0.112359821796,0.162897437811,-0.0295553207397
1678278482693275428,2137,1678278482692299409,imu_link,-0.00152844004333,0.00296225771308,0.0459842681885
1678278482736163600,2138,1678278482735314757,imu_link,-0.0420692376792,-0.212566643953,-0.0168895721436
1678278482736199833,2139,1678278482735410420,imu_link,-0.00777811510488,0.0631595999002,-0.0441741943359
1678278482736425924,2140,1678278482735467740,imu_link,-0.0282383169979,0.120667651296,-0.129377365112
1678278482778499808,2141,1678278482777721685,imu_link,-0.00583565561101,0.160678938031,-0.147332191467
1678278482778551444,2142,1678278482777838223,imu_link,0.25095063448,0.00739144161344,-0.0544853210449
1678278482778586052,2143,1678278482777895219,imu_link,-0.104734301567,-0.0491107814014,0.165111541748
1678278482778733358,2144,1678278482777948165,imu_link,0.123112171888,0.0800185799599,0.197257041931
1678278482822377951,2145,1678278482821503192,imu_link,0.0184323862195,0.136124715209,0.0782451629639
1678278482822424030,2146,1678278482821633645,imu_link,0.0530449450016,0.0576077960432,-0.156409263611
1678278482822438771,2147,1678278482821692468,imu_link,0.060242112726,-0.0185577198863,-0.243911743164
1678278482865265915,2148,1678278482864553498,imu_link,0.0178695432842,-0.0515833497047,-0.294878959656
1678278482865302068,2149,1678278482864664035,imu_link,0.0217141360044,-0.0232904218137,-0.261524200439
1678278482865538592,2150,1678278482864727530,imu_link,0.0371605157852,-0.0617667101324,-0.0754566192627
1678278482908245462,2151,1678278482907390684,imu_link,0.0677210837603,0.131814837456,0.0121536254883
1678278482908297682,2152,1678278482907488228,imu_link,0.097398608923,0.168860793114,0.114362716675
1678278482908339627,2153,1678278482907560219,imu_link,0.0347483456135,0.192353218794,0.290396690369
1678278482908528155,2154,1678278482907620420,imu_link,-0.102359257638,0.0471342355013,0.470282554626
1678278482950839090,2155,1678278482950126241,imu_link,0.0330129638314,0.29400241375,0.324152946472
1678278482950874396,2156,1678278482950222808,imu_link,-0.0506654828787,0.133099317551,0.15450668335
