%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1678278907057067784,2325,1678278907056358904,imu_link,-0.000855264835991,-0.0169796142727,-0.00313949584961
1678278907057171129,2326,1678278907056456053,imu_link,-0.00340400729328,-0.0213734507561,-0.0120449066162
1678278907057205517,2327,1678278907056534075,imu_link,0.00304424902424,-0.00296672806144,0.0167255401611
1678278907057299932,2328,1678278907056586857,imu_link,-0.0141798593104,0.0298776812851,-0.015193939209
1678278907100612679,2329,1678278907099812611,imu_link,-0.00337809254415,0.00591193372384,-0.0192680358887
1678278907100657783,2330,1678278907099934923,imu_link,0.0140538699925,0.0333373583853,-0.0150136947632
1678278907100695564,2331,1678278907100016872,imu_link,0.00466592749581,-0.0138919688761,0.0127687454224
1678278907142938467,2332,1678278907142095229,imu_link,0.024335315451,-0.0190978404135,0.00888729095459
1678278907143016155,2333,1678278907142191294,imu_link,0.0199506599456,-0.0357409603894,-0.00681304931641
1678278907143047400,2334,1678278907142248093,imu_link,-0.00209748977795,-0.000348140019923,0.0036449432373
1678278907186220870,2335,1678278907185579645,imu_link,-0.0231074411422,0.00526257790625,-0.0104217529297
1678278907186383474,2336,1678278907185673873,imu_link,-0.00147960113827,0.0183720737696,-0.034984588623
1678278907186553423,2337,1678278907185731072,imu_link,0.00345325097442,-0.000990388798527,-0.0121402740479
1678278907186633477,2338,1678278907185804952,imu_link,0.00730281881988,0.00212782481685,0.0257129669189
1678278907228835889,2339,1678278907228270616,imu_link,0.00163466029335,-0.0150445066392,0.00773239135742
1678278907228874553,2340,1678278907228362949,imu_link,0.00930539704859,-0.00986799132079,-0.0167236328125
1678278907228915402,2341,1678278907228418963,imu_link,-0.00479187490419,0.00238547520712,0.00109004974365
1678278907272386413,2342,1678278907271683553,imu_link,0.0105095012113,0.0272151920944,-0.00836181640625
1678278907272700950,2343,1678278907271780022,imu_link,0.00387991103344,0.0187052376568,-0.00757122039795
1678278907272751867,2344,1678278907271837416,imu_link,0.00440625939518,0.00611883029342,-0.0174970626831
1678278907272878257,2345,1678278907271915938,imu_link,-0.0115592973307,-0.00758499652147,0.0131912231445
1678278907315406662,2346,1678278907314665568,imu_link,0.0112454434857,-0.0152632044628,-0.00545310974121
1678278907315453600,2347,1678278907314779162,imu_link,-0.00912511348724,0.00171061838046,-0.0258274078369
1678278907315580039,2348,1678278907314854018,imu_link,-0.00859353039414,-0.00670912861824,-0.0157461166382
1678278907359059769,2349,1678278907358343493,imu_link,-0.0178315415978,0.0029836781323,-0.00380802154541
1678278907359135290,2350,1678278907358467934,imu_link,-0.0157192964107,0.00201475061476,-0.0249853134155
1678278907359342472,2351,1678278907358544413,imu_link,0.0212104469538,0.00113179848995,0.00242900848389
1678278907359477347,2352,1678278907358617323,imu_link,0.00888304598629,-0.00947751384228,-0.00298690795898
1678278907401831548,2353,1678278907401122325,imu_link,0.0266286898404,-0.00833189394325,0.0214309692383
1678278907402186937,2354,1678278907401241376,imu_link,0.0146655552089,-0.00124293146655,-0.0227518081665
1678278907402229758,2355,1678278907401316716,imu_link,-0.00454118056223,-0.00160683703143,-0.0161714553833
1678278907444504907,2356,1678278907444234827,imu_link,-0.0151708358899,-0.00165707606357,0.00126171112061
1678278907444539585,2357,1678278907444285821,imu_link,0.0209266711026,0.00455478159711,-0.0204238891602
1678278907444560298,2358,1678278907444308994,imu_link,0.00896018836647,-0.00522335479036,-0.0195531845093
1678278907487074006,2359,1678278907486827575,imu_link,0.0179433561862,0.00304845441133,0.00646781921387
1678278907487116048,2360,1678278907486849408,imu_link,0.0227014590055,0.000945571810007,0.0190448760986
1678278907487120779,2361,1678278907486865466,imu_link,-0.0154895139858,0.0117789739743,-0.0318212509155
1678278907487220927,2362,1678278907486876230,imu_link,0.00503038987517,0.0182358454913,-0.0164585113525
1678278907530817840,2363,1678278907530520076,imu_link,-0.00355401681736,0.00473413988948,0.0061616897583
1678278907530855621,2364,1678278907530558589,imu_link,-0.00732481107116,0.00314789637923,0.00380611419678
1678278907530879100,2365,1678278907530587410,imu_link,-0.00513847498223,-0.00720860529691,-0.00404262542725
1678278907574553848,2366,1678278907574061176,imu_link,0.0129196383059,0.00938746519387,0.00574684143066
1678278907574595114,2367,1678278907574111051,imu_link,-0.015597702004,0.0146641451865,0.0207118988037
1678278907574611536,2368,1678278907574148120,imu_link,-0.000654914067127,0.00643962854519,-0.00540161132812
1678278907574722588,2369,1678278907574177725,imu_link,-0.00628817081451,0.0209320280701,-0.0229244232178
1678278907617019103,2370,1678278907616432591,imu_link,0.0106153050438,0.00158050679602,0.0128345489502
1678278907617066282,2371,1678278907616490733,imu_link,-0.00259639974684,0.00426195934415,0.0245199203491
1678278907617084966,2372,1678278907616539634,imu_link,0.00797472149134,-0.0119717009366,0.00486087799072
1678278907660457016,2373,1678278907659637341,imu_link,-0.0049102040939,-0.00605546496809,0.00105476379395
1678278907660502771,2374,1678278907659733141,imu_link,0.0288881063461,0.00743166310713,0.0180072784424
1678278907660592832,2375,1678278907659790803,imu_link,0.00637247134,0.0287607666105,-0.0109395980835
1678278907703670992,2376,1678278907702980422,imu_link,-0.00185586756561,-0.000721396645531,-0.0126266479492
1678278907703717873,2377,1678278907703075334,imu_link,0.0128759387881,-0.00919661857188,0.00353336334229
1678278907703748387,2378,1678278907703133143,imu_link,2.93905031867e-05,-0.00158052425832,0.0206985473633
1678278907704295730,2379,1678278907703187026,imu_link,-0.000821580761112,-0.0102692339569,-0.00457096099854
1678278907746616482,2380,1678278907745825846,imu_link,-0.00725478166714,0.00665989937261,0.00151920318604
1678278907746689247,2381,1678278907745922335,imu_link,0.0217587985098,0.0104206744581,0.00589084625244
1678278907747003835,2382,1678278907745979168,imu_link,-0.00504697253928,0.00485644582659,-0.0101404190063
1678278907790129617,2383,1678278907789266143,imu_link,0.00109882897232,0.0116077167913,-0.0172138214111
1678278907790183405,2384,1678278907789383990,imu_link,0.00843639299273,-0.00474877282977,0.00973415374756
1678278907790728671,2385,1678278907789443174,imu_link,0.0140870809555,-0.00860697496682,0.0170955657959
1678278907790760453,2386,1678278907789498660,imu_link,0.0120404381305,-0.00676710903645,-0.0105619430542
1678278907832667974,2387,1678278907831939321,imu_link,-0.00412893248722,0.00443708850071,-0.0346250534058
1678278907832759034,2388,1678278907832047243,imu_link,0.00217357510701,0.0134423943236,0.01686668396
1678278907832783994,2389,1678278907832104228,imu_link,-0.0115321595222,0.0142537271604,-0.0147352218628
1678278907876176268,2390,1678278907875447230,imu_link,0.00975412875414,0.0223911460489,-0.0180759429932
1678278907876248667,2391,1678278907875563076,imu_link,0.0152920838445,0.0101552084088,0.0130758285522
1678278907876311525,2392,1678278907875619770,imu_link,0.0153608974069,-0.0140997935086,0.00953578948975
1678278907919551739,2393,1678278907918737296,imu_link,0.00335617014207,-0.00708734430373,0.0145635604858
1678278907919599065,2394,1678278907918833257,imu_link,0.014969249256,-0.00905412342399,-0.0158805847168
1678278907919647094,2395,1678278907918911763,imu_link,0.00519255688414,0.0132459104061,0.00572204589844
1678278907919791494,2396,1678278907918964430,imu_link,0.0205237139016,0.0187313817441,0.00275611877441
1678278907962065624,2397,1678278907961369986,imu_link,0.00205481844023,-0.0116516016424,-0.0121545791626
1678278907962099269,2398,1678278907961480248,imu_link,0.0278271157295,0.00218840874732,-0.00627326965332
1678278907962336156,2399,1678278907961542597,imu_link,-0.00541764078662,0.00757514219731,0.0125761032104
1678278908004899766,2400,1678278908004148141,imu_link,-0.0119721954688,0.00691474974155,0.00760746002197
1678278908004920667,2401,1678278908004281562,imu_link,-0.00323837227188,-0.00158295442816,-0.0201177597046
1678278908004943402,2402,1678278908004385937,imu_link,-0.0028975745663,0.0129631925374,-0.0075626373291
1678278908005025936,2403,1678278908004475190,imu_link,-0.00803951732814,-0.000558508327231,-0.0157585144043
1678278908048714711,2404,1678278908047988029,imu_link,0.00703219836578,0.0149240400642,-0.0136547088623
